iter	Passed	Remaining
1675	14997	29745
1676	15009	29741
1677	15020	29737
1678	15031	29732
1679	15036	29715
1680	15043	29701
1681	15049	29687
1682	15056	29674
1683	15062	29660
1684	15069	29647
1685	15076	29634
1686	15082	29619
1687	15088	29604
1688	15094	29590
1689	15101	29578
1690	15108	29564
1691	15114	29551
1692	15121	29538
1693	15126	29521
1694	15133	29508
1695	15138	29492
1696	15145	29478
1697	15152	29465
1698	15158	29451
1699	15165	29439
1700	15171	29425
1701	15178	29411
1702	15184	29396
1703	15190	29382
1704	15196	29368
1705	15203	29354
1706	15209	29341
1707	15215	29326
1708	15222	29313
1709	15228	29299
1710	15235	29285
1711	15241	29271
1712	15246	29256
1713	15254	29244
1714	15260	29230
1715	15267	29217
1716	15273	29204
1717	15279	29189
1718	15285	29175
1719	15291	29161
1720	15298	29147
1721	15304	29133
1722	15311	29120
1723	15317	29106
1724	15322	29090
1725	15329	29077
1726	15334	29062
1727	15341	29048
1728	15347	29034
1729	15379	29070
1730	15422	29124
1731	15437	29127
1732	15449	29124
1733	15459	29117
1734	15471	29114
1735	15483	29112
1736	15494	29107
1737	15504	29100
1738	15513	29090
1739	15521	29079
1740	15527	29066
1741	15535	29055
1742	15543	29045
1743	15552	29035
1744	15558	29021
1745	15566	29011
1746	15572	28997
1747	15580	28985
1748	15587	28972
1749	15593	28959
1750	15600	28947
1751	15607	28934
1752	15613	28920
1753	15620	28907
1754	15626	28893
1755	15634	28882
1756	15653	28891
1757	15665	28889
1758	15677	28886
1759	15687	28878
1760	15699	28875
1761	15709	28868
1762	15715	28854
1763	15722	28842
1764	15729	28829
1765	15735	28816
1766	15742	28803
1767	15748	28789
1768	15755	28777
1769	15763	28766
1770	15768	28750
1771	15777	28741
1772	15788	28735
1773	15799	28731
1774	15811	28727
1775	15822	28723
1776	15834	28719
1777	15844	28712
1778	15850	28698
1779	15857	28685
1780	15864	28674
1781	15871	28661
1782	15876	28646
1783	15882	28631
1784	15890	28621
1785	15898	28609
1786	15904	28596
1787	15911	28584
1788	15918	28572
1789	15925	28559
1790	15932	28546
1791	15941	28538
1792	15950	28530
1793	15957	28517
1794	15965	28506
1795	15971	28492
1796	15978	28480
1797	15986	28469
1798	15991	28454
1799	16001	28446
1800	16013	28443
1801	16025	28439
1802	16036	28435
1803	16043	28423
1804	16050	28410
1805	16057	28399
1806	16069	28394
1807	16081	28391
1808	16090	28382
1809	16098	28372
1810	16105	28361
1811	16112	28348
1812	16118	28333
1813	16124	28320
1814	16131	28308
1815	16139	28297
1816	16146	28285
1817	16153	28273
1818	16161	28262
1819	16167	28249
1820	16174	28236
1821	16180	28223
1822	16189	28214
1823	16201	28210
1824	16213	28207
1825	16224	28200
1826	16235	28197
1827	16247	28193
1828	16258	28188
1829	16267	28179
1830	16275	28168
1831	16281	28155
1832	16288	28142
1833	16294	28129
1834	16300	28115
1835	16308	28104
1836	16314	28090
1837	16320	28076
1838	16327	28063
1839	16333	28050
1840	16339	28037
1841	16343	28020
1842	16351	28009
1843	16357	27995
1844	16363	27982
1845	16370	27969
1846	16377	27957
1847	16383	27944
1848	16389	27931
1849	16396	27917
1850	16412	27921
1851	16474	28003
1852	16488	28002
1853	16504	28005
1854	16516	28002
1855	16524	27992
1856	16535	27986
1857	16546	27982
1858	16560	27980
1859	16572	27977
1860	16583	27972
1861	16595	27968
1862	16608	27966
1863	16616	27955
1864	16626	27948
1865	16638	27945
1866	16652	27943
1867	16665	27941
1868	16682	27946
1869	16699	27951
1870	16713	27951
1871	16731	27956
1872	16747	27959
1873	16762	27960
1874	16776	27961
1875	16904	28150
1876	16923	28157
1877	16940	28162
1878	16966	28180
1879	16973	28168
1880	16979	28154
1881	16985	28140
1882	16991	28126
1883	16998	28113
1884	17005	28101
1885	17011	28087
1886	17017	28073
1887	17023	28059
1888	17029	28045
1889	17035	28032
1890	17042	28019
1891	17047	28004
1892	17054	27990
1893	17059	27976
1894	17065	27962
1895	17072	27949
1896	17077	27935
1897	17084	27921
1898	17090	27907
1899	17096	27894
1900	17101	27879
1901	17108	27865
1902	17114	27852
1903	17120	27839
1904	17126	27824
1905	17134	27813
1906	17141	27801
1907	17148	27790
1908	17156	27779
1909	17165	27769
1910	17177	27765
1911	17187	27759
1912	17200	27756
1913	17214	27754
1914	17227	27752
1915	17239	27748
1916	17250	27743
1917	17262	27738
1918	17274	27734
1919	17285	27729
1920	17298	27725
1921	17309	27720
1922	17319	27713
1923	17326	27700
1924	17331	27685
1925	17338	27672
1926	17344	27659
1927	17351	27646
1928	17357	27633
1929	17364	27620
1930	17369	27605
1931	17375	27591
1932	17382	27579
1933	17388	27566
1934	17394	27552
1935	17401	27540
1936	17407	27526
1937	17412	27510
1938	17419	27498
1939	17425	27485
1940	17429	27469
1941	17436	27456
1942	17442	27443
1943	17449	27430
1944	17455	27416
1945	17477	27428
1946	17532	27491
1947	17543	27486
1948	17550	27473
1949	17555	27459
1950	17562	27445
1951	17568	27433
1952	17574	27419
1953	17579	27404
1954	17585	27390
1955	17592	27378
1956	17598	27364
1957	17604	27350
1958	17612	27340
1959	17631	27346
1960	17644	27343
1961	17658	27342
1962	17674	27344
1963	17688	27343
1964	17700	27339
1965	17713	27336
1966	17724	27330
1967	17738	27328
1968	17751	27325
1969	17762	27319
1970	17774	27315
1971	17786	27310
1972	17796	27303
1973	17803	27291
1974	17812	27282
1975	17820	27271
1976	17826	27257
1977	17835	27249
1978	17843	27239
1979	17848	27223
1980	17857	27214
1981	17864	27202
1982	17871	27190
1983	17879	27179
1984	17888	27170
1985	17895	27158
1986	17904	27148
1987	17912	27139
1988	17921	27130
1989	17927	27116
1990	17935	27106
1991	17944	27096
1992	17952	27086
1993	17959	27074
1994	17967	27063
1995	17975	27053
1996	17982	27041
1997	17989	27029
1998	17995	27016
1999	18001	27002
2000	18008	26990
2001	18014	26976
2002	18023	26967
2003	18029	26954
2004	18036	26941
2005	18044	26932
2006	18054	26923
2007	18061	26911
2008	18069	26901
2009	18078	26892
2010	18084	26879
2011	18091	26867
2012	18099	26856
2013	18106	26845
2014	18113	26833
2015	18122	26824
2016	18130	26813
2017	18136	26800
2018	18145	26791
2019	18154	26781
2020	18160	26769
2021	18167	26757
2022	18175	26747
2023	18182	26734
2024	18189	26722
2025	18197	26712
2026	18202	26697
2027	18212	26690
2028	18220	26680
2029	18229	26670
2030	18235	26657
2031	18244	26648
2032	18252	26638
2033	18258	26625
2034	18266	26614
2035	18275	26605
2036	18281	26591
2037	18286	26577
2038	18292	26563
2039	18298	26550
2040	18304	26537
2041	18310	26524
2042	18316	26511
2043	18322	26498
2044	18329	26485
2045	18335	26472
2046	18348	26468
2047	18355	26457
2048	18362	26445
2049	18369	26433
2050	18375	26420
2051	18380	26406
2052	18386	26392
2053	18392	26379
2054	18398	26366
2055	18404	26353
2056	18410	26340
2057	18419	26331
2058	18427	26321
2059	18434	26310
2060	18443	26300
2061	18451	26290
2062	18458	26278
2063	18464	26265
2064	18470	26252
2065	18476	26239
2066	18482	26225
2067	18488	26212
2068	18494	26200
2069	18500	26186
2070	18506	26173
2071	18515	26164
2072	18587	26244
2073	18598	26238
2074	18609	26232
2075	18622	26228
2076	18628	26215
2077	18633	26202
2078	18642	26193
2079	18649	26181
2080	18656	26168
2081	18662	26156
2082	18668	26142
2083	18675	26130
2084	18680	26117
2085	18686	26104
2086	18693	26092
2087	18700	26079
2088	18706	26066
2089	18712	26054
2090	18717	26039
2091	18723	26026
2092	18729	26013
2093	18735	26000
2094	18741	25987
2095	18747	25974
2096	18753	25960
2097	18759	25948
2098	18765	25935
2099	18771	25922
2100	18777	25909
2101	18783	25896
2102	18789	25884
2103	18795	25871
2104	18802	25858
2105	18808	25846
2106	18815	25834
2107	18822	25823
2108	18827	25809
2109	18833	25795
2110	18839	25782
2111	18846	25770
2112	18852	25757
2113	18857	25744
2114	18863	25731
2115	18870	25719
2116	18875	25704
2117	18880	25691
2118	18886	25678
2119	18892	25665
2120	18899	25653
2121	18911	25648
2122	18917	25635
2123	18922	25622
2124	18929	25609
2125	18933	25595
2126	18940	25583
2127	18947	25571
2128	18953	25559
2129	18960	25547
2130	18966	25535
2131	18972	25522
2132	18979	25510
2133	18985	25497
2134	18991	25484
2135	18997	25472
2136	19004	25460
2137	19010	25447
2138	19016	25434
2139	19021	25421
2140	19027	25408
2141	19033	25395
2142	19039	25383
2143	19046	25371
2144	19051	25357
2145	19057	25344
2146	19064	25332
2147	19070	25320
2148	19076	25308
2149	19082	25295
2150	19088	25282
2151	19095	25270
2152	19100	25257
2153	19107	25245
2154	19113	25233
2155	19119	25221
2156	19125	25208
2157	19133	25198
2158	19141	25188
2159	19147	25175
2160	19155	25164
2161	19161	25152
2162	19169	25142
2163	19176	25131
2164	19183	25119
2165	19190	25109
2166	19198	25098
2167	19204	25086
2168	19210	25074
2169	19217	25063
2170	19225	25052
2171	19232	25041
2172	19239	25029
2173	19247	25019
2174	19255	25009
2175	19262	24998
2176	19269	24987
2177	19277	24977
2178	19283	24964
2179	19290	24954
2180	19299	24945
2181	19304	24931
2182	19312	24921
2183	19320	24911
2184	19326	24899
2185	19337	24892
2186	19352	24891
2187	19368	24892
2188	19381	24888
2189	19393	24883
2190	19405	24878
2191	19413	24868
2192	19420	24858
2193	19426	24844
2194	19434	24835
2195	19440	24823
2196	19448	24813
2197	19455	24801
2198	19461	24789
2199	19467	24776
2200	19474	24765
2201	19480	24753
2202	19486	24740
2203	19492	24728
2204	19498	24716
2205	19505	24703
2206	19512	24692
2207	19525	24690
2208	19539	24686
2209	19550	24681
2210	19568	24683
2211	19730	24868
2212	19747	24869
2213	19776	24885
2214	19790	24883
2215	19800	24875
2216	19807	24863
2217	19815	24854
2218	19829	24851
2219	19843	24849
2220	19855	24843
2221	19866	24837
2222	19878	24832
2223	19888	24825
2224	19902	24822
2225	19914	24816
2226	19925	24810
2227	19936	24803
2228	19943	24792
2229	19949	24780
2230	19956	24768
2231	19962	24755
2232	19968	24743
2233	19974	24731
2234	19982	24721
2235	19989	24709
2236	19995	24697
2237	20002	24685
2238	20008	24673
2239	20028	24678
2240	20035	24666
2241	20041	24654
2242	20048	24642
2243	20151	24749
2244	20169	24751
2245	20183	24749
2246	20198	24747
2247	20210	24742
2248	20219	24732
2249	20226	24720
2250	20233	24709
2251	20240	24698
2252	20247	24686
2253	20255	24676
2254	20262	24665
2255	20269	24653
2256	20277	24644
2257	20285	24634
2258	20292	24622
2259	20300	24612
2260	20308	24602
2261	20314	24589
2262	20322	24578
2263	20332	24570
2264	20339	24560
2265	20347	24549
2266	20356	24540
2267	20364	24530
2268	20371	24519
2269	20378	24508
2270	20384	24495
2271	20392	24485
2272	20400	24475
2273	20408	24465
2274	20413	24451
2275	20422	24441
2276	20430	24432
2277	20437	24420
2278	20446	24411
2279	20455	24403
2280	20464	24393
2281	20470	24382
2282	20483	24377
2283	20493	24369
2284	20500	24358
2285	20509	24349
