iter	Logloss
1515	0.641189939
1516	0.6411904843
1517	0.6412032826
1518	0.6411773067
1519	0.6411621182
1520	0.6411496774
1521	0.6411418597
1522	0.6411233767
1523	0.6411058707
1524	0.6411099156
1525	0.6411079391
1526	0.6411063053
1527	0.6411120137
1528	0.6411044594
1529	0.6411050131
1530	0.6410795039
1531	0.6410833933
1532	0.6410692852
1533	0.6410699905
1534	0.641079077
1535	0.6410790004
1536	0.6411068426
1537	0.6410762275
1538	0.641093296
1539	0.6410961427
1540	0.6410879166
1541	0.6410832667
1542	0.641082035
1543	0.6410716519
1544	0.6410651276
1545	0.6410513079
1546	0.6410954562
1547	0.641095332
1548	0.6410763409
1549	0.6410676234
1550	0.6410501569
1551	0.6410601948
1552	0.6410458805
1553	0.6410462419
1554	0.6410568244
1555	0.6410603452
1556	0.6410670315
1557	0.6410583891
1558	0.6410611129
1559	0.6410611756
1560	0.6410738316
1561	0.641092025
1562	0.6410711099
1563	0.6410760135
1564	0.641094517
1565	0.6410706016
1566	0.6410644206
1567	0.6410740727
1568	0.6410725488
1569	0.6410827335
1570	0.641078327
1571	0.6410745716
1572	0.641054868
1573	0.6410360694
1574	0.6410218285
1575	0.6410151659
1576	0.6410292911
1577	0.6410123327
1578	0.6410109451
1579	0.6410132278
1580	0.6409848333
1581	0.6409932114
1582	0.6409970931
1583	0.6409908936
1584	0.6409740822
1585	0.64101084
1586	0.6410164777
1587	0.641029417
1588	0.6410532529
1589	0.6410440373
1590	0.6410474247
1591	0.6410200417
1592	0.6410124711
1593	0.6410360646
1594	0.641036069
1595	0.6410368208
1596	0.6410320125
1597	0.6410178388
1598	0.6410190099
1599	0.6410118639
1600	0.6410130403
1601	0.6409995049
1602	0.6409834411
1603	0.6409750251
1604	0.6409756262
1605	0.6409803519
1606	0.6409692719
1607	0.6409458661
1608	0.6409302426
1609	0.6409407555
1610	0.6409718804
1611	0.6409734376
1612	0.6409379384
1613	0.640920324
1614	0.6409403301
1615	0.6409388523
1616	0.6409382863
1617	0.6409256386
1618	0.6409215818
1619	0.6409228298
1620	0.640920471
1621	0.6409251415
1622	0.6409204753
1623	0.6409241138
1624	0.6409058341
1625	0.6409313993
1626	0.640926912
1627	0.6409378618
1628	0.6409246708
1629	0.6409098939
1630	0.6409250573
1631	0.6409275114
1632	0.6409265583
1633	0.6409254033
1634	0.6409341231
1635	0.6409643694
1636	0.6409560254
1637	0.6409548977
1638	0.6409285502
1639	0.64092239
1640	0.6409146369
1641	0.6409290726
1642	0.6409317938
1643	0.6409632478
1644	0.6409734789
1645	0.6409811095
1646	0.6409498802
1647	0.6409356206
1648	0.640939947
1649	0.64093841
1650	0.6409284505
1651	0.6409028691
1652	0.6409108481
1653	0.6409305786
1654	0.6409493337
1655	0.6409574327
1656	0.6409469755
1657	0.640922658
1658	0.6409291048
1659	0.6409707296
1660	0.6409881635
1661	0.6409686921
1662	0.6409607828
1663	0.6409586852
1664	0.6409951165
1665	0.6409906056
1666	0.6409952779
1667	0.6409755994
1668	0.6409935945
1669	0.6409955709
1670	0.6409931006
1671	0.6410019451
1672	0.6410188941
1673	0.6409958618
1674	0.6410016293
1675	0.6409990453
1676	0.6410168463
1677	0.641006125
1678	0.641042066
1679	0.6410314043
1680	0.6410274194
1681	0.6410147488
1682	0.6410150038
1683	0.6410211114
1684	0.6410162638
1685	0.6410047313
1686	0.6410004503
1687	0.6409927776
1688	0.6409904607
1689	0.6409735275
1690	0.6409949302
1691	0.6410054602
1692	0.6410095446
1693	0.6410221732
1694	0.641016665
1695	0.6410465522
1696	0.6410667911
1697	0.6410595654
1698	0.6410950891
1699	0.6410859361
1700	0.6410929476
1701	0.6410992905
1702	0.6411084695
1703	0.6411044716
1704	0.6411082939
1705	0.6411019943
1706	0.6410823928
1707	0.6410782462
1708	0.6410786145
1709	0.6410795434
1710	0.6410810828
1711	0.6410713619
1712	0.6410583328
1713	0.641052478
1714	0.6410436912
1715	0.6410421827
1716	0.641061761
1717	0.6410627776
1718	0.6410633239
1719	0.6410578059
1720	0.6410428163
1721	0.6410401487
1722	0.6410609473
1723	0.641070565
1724	0.6410674418
1725	0.6410789221
1726	0.6410685096
1727	0.6410682207
1728	0.6410580759
1729	0.6410601684
1730	0.6410521849
1731	0.6410565502
1732	0.6410811234
1733	0.6410860592
1734	0.64108703
1735	0.641084117
1736	0.6410730073
1737	0.6410691844
1738	0.6410665875
1739	0.6410618321
1740	0.6410713118
1741	0.6410560033
1742	0.6410759487
1743	0.6410797863
1744	0.6410884389
1745	0.6410812628
1746	0.6410749318
1747	0.6410554573
1748	0.6410531542
1749	0.6410771585
1750	0.6410817696
1751	0.6410794888
1752	0.6410808571
1753	0.641057262
1754	0.6410513796
1755	0.6410447171
1756	0.6410502419
1757	0.6410475835
1758	0.6410365622
1759	0.6410131614
1760	0.6410034149
1761	0.6410139526
1762	0.6410134876
1763	0.6409937198
1764	0.6409966559
1765	0.6410041841
1766	0.6409963849
1767	0.6409845701
1768	0.6410182812
1769	0.6410006818
1770	0.6409927484
1771	0.640964182
1772	0.6409574697
1773	0.6409625445
1774	0.6409450194
1775	0.6409400798
1776	0.6408736638
1777	0.6408695643
1778	0.6408839634
1779	0.6408674487
1780	0.6409048918
1781	0.6408767798
1782	0.6408595912
1783	0.640869366
1784	0.6408603577
1785	0.6408421634
1786	0.6408813105
1787	0.6408698646
1788	0.6408789253
1789	0.640912845
1790	0.6408952176
1791	0.6409112684
1792	0.6409166632
1793	0.6409045739
1794	0.6409144228
1795	0.6409330752
1796	0.6409184627
1797	0.6409265786
1798	0.6409005111
1799	0.6408844839
1800	0.6409195488
1801	0.6409069766
1802	0.6409034603
1803	0.6409014811
1804	0.6409023063
1805	0.6409074134
1806	0.6409631771
1807	0.6409534373
1808	0.6409550777
1809	0.6409716582
1810	0.6410035937
1811	0.641022508
1812	0.6410131763
1813	0.6410353311
1814	0.6410243041
1815	0.6410494893
1816	0.6410621487
1817	0.6410757541
1818	0.641083474
1819	0.6411138063
1820	0.6410872016
1821	0.6410521146
1822	0.6410592253
1823	0.6410683967
1824	0.6410888908
1825	0.6410865059
1826	0.6410644182
1827	0.6410629391
1828	0.6410422911
1829	0.6410561969
1830	0.6410502724
1831	0.6410717056
1832	0.641041123
1833	0.6410607077
1834	0.6410813739
1835	0.6410863567
1836	0.6410773632
1837	0.6410532452
1838	0.6410566347
1839	0.6410598395
1840	0.6410575261
1841	0.6410754697
1842	0.6410729379
1843	0.6410299782
1844	0.6410529976
1845	0.6410638933
1846	0.6410686234
1847	0.6410604188
1848	0.6410634291
1849	0.6410937431
1850	0.6410741138
1851	0.6410722052
1852	0.6410928505
1853	0.6410828472
1854	0.6410672863
1855	0.6411006649
1856	0.6411081633
1857	0.6411099155
1858	0.6411462036
1859	0.6411489584
1860	0.6411226645
1861	0.6411505626
1862	0.6411490501
1863	0.6411383
1864	0.641136165
1865	0.6411204174
1866	0.6411144127
1867	0.6411388339
1868	0.6411336273
1869	0.6411407026
1870	0.6411451374
1871	0.6411398556
1872	0.6411078027
1873	0.6411404081
1874	0.6411307261
1875	0.6411351815
1876	0.6411382069
1877	0.6411474347
1878	0.6411499467
1879	0.6411357094
1880	0.6411079005
1881	0.6411084952
1882	0.6411200149
1883	0.6411247427
1884	0.6411336525
1885	0.6410986761
1886	0.6411136538
1887	0.6411030294
1888	0.6410983926
1889	0.64109989
1890	0.6411016004
1891	0.6411166163
1892	0.6411110978
1893	0.6411117107
1894	0.641103103
1895	0.6411104999
1896	0.6410968741
1897	0.6410791696
1898	0.6410820679
1899	0.6410873681
1900	0.6410995246
1901	0.6410970125
1902	0.6410989651
1903	0.641086543
1904	0.6411094882
1905	0.6411050626
1906	0.6411091332
1907	0.6410988145
1908	0.6411085152
1909	0.6411017259
1910	0.6411061215
1911	0.6411020698
1912	0.6411083862
1913	0.6411065895
1914	0.6411132182
1915	0.6411212564
1916	0.6411050732
1917	0.6410976636
1918	0.6411009382
1919	0.6410966197
1920	0.6411090222
1921	0.641088614
1922	0.6410769601
1923	0.641091758
1924	0.6410818205
1925	0.6410737097
1926	0.6410701938
1927	0.6410661438
1928	0.6410532678
1929	0.6411044675
1930	0.6411355317
1931	0.6411444766
1932	0.6411334828
1933	0.6411633538
1934	0.6411258865
1935	0.6411247639
1936	0.6411051696
1937	0.6411148505
1938	0.6411324827
1939	0.6411181649
1940	0.6411130418
1941	0.6411367446
1942	0.6411386075
1943	0.6411412338
1944	0.6411365926
1945	0.6411357013
1946	0.6411337371
1947	0.6411568493
1948	0.6411408103
1949	0.6411790228
1950	0.6411727545
1951	0.6411656573
1952	0.6411499976
1953	0.6411626747
1954	0.6411519272
1955	0.6411481355
1956	0.6411444727
1957	0.6411260724
1958	0.6411420421
1959	0.641148928
1960	0.6411459063
1961	0.6411526257
1962	0.6411091605
1963	0.6410908291
1964	0.6410543939
1965	0.6410858417
1966	0.6410975737
1967	0.641092645
1968	0.6410720115
1969	0.6410701303
1970	0.6410800539
1971	0.6410719742
1972	0.6410800103
1973	0.6410605635
1974	0.6410728716
1975	0.6410537079
1976	0.6410829555
1977	0.6410983175
1978	0.6410757741
1979	0.6410883981
1980	0.6410826191
1981	0.6410906687
1982	0.6410889371
1983	0.6410990061
1984	0.6410951403
1985	0.6410900815
1986	0.6410874941
1987	0.6410599795
1988	0.6410691554
1989	0.6410670076
1990	0.6410705518
1991	0.6410923868
1992	0.6411362606
1993	0.6411421446
1994	0.6411184408
1995	0.6411188014
1996	0.641113643
1997	0.6410967067
1998	0.641083238
1999	0.6410908581
2000	0.6410993934
2001	0.6410711028
2002	0.6410814525
2003	0.6410610131
2004	0.6410547569
2005	0.6410468525
2006	0.6410799279
2007	0.6410813488
2008	0.6410631552
2009	0.6410353753
2010	0.6410331691
2011	0.6410110675
2012	0.6410142416
2013	0.6410513209
2014	0.6410597623
2015	0.6410680848
2016	0.6411277582
2017	0.6411302545
2018	0.6411343106
2019	0.6411283995
2020	0.6411531731
2021	0.6411290313
2022	0.6411242696
2023	0.6411232838
2024	0.6411351992
2025	0.641119893
2026	0.6411058651
2027	0.6410895005
2028	0.6410598189
2029	0.6410802291
2030	0.6410861932
2031	0.6411025008
2032	0.6411125457
2033	0.6411033985
2034	0.6410767962
2035	0.6411027417
2036	0.6411503782
2037	0.6411523382
2038	0.6411312644
2039	0.6411238189
2040	0.6411284485
2041	0.6411284399
2042	0.6411064337
2043	0.6411390037
2044	0.6411344068
2045	0.6411725163
2046	0.6412190184
2047	0.6412263633
2048	0.641241933
2049	0.6412534677
2050	0.6412396118
2051	0.6412586008
2052	0.6412659807
2053	0.641260143
2054	0.6412613992
2055	0.6413172537
2056	0.6412928131
2057	0.6413554636
2058	0.6413636299
2059	0.6413869742
2060	0.6414069532
2061	0.6414402747
2062	0.6414454841
2063	0.6414518115
2064	0.6414529403
2065	0.6414494214
2066	0.6414437207
2067	0.6414783451
2068	0.6415270228
2069	0.6415400562
2070	0.6415438795
2071	0.6415727375
2072	0.641574331
2073	0.641566354
2074	0.6415504249
2075	0.6415377874
2076	0.6415339962
2077	0.6415313605
2078	0.641524993
2079	0.6415264208
2080	0.6415009432
2081	0.6414927006
2082	0.6414814305
2083	0.6414876798
2084	0.6414829194
2085	0.6414769661
2086	0.641500863
2087	0.641495236
2088	0.6415251773
2089	0.6415484966
2090	0.6415584519
2091	0.6415637632
2092	0.641587642
2093	0.6415910082
2094	0.6415768227
2095	0.6416357489
2096	0.6416285933
2097	0.6416677827
2098	0.6416605119
2099	0.6417196098
2100	0.6417150849
2101	0.6417252822
2102	0.6417409683
2103	0.6417414271
2104	0.6417247287
2105	0.6417145849
2106	0.6417205063
2107	0.6417169503
2108	0.6417290073
2109	0.6417558169
2110	0.6417681026
2111	0.6418319061
2112	0.6418509579
2113	0.6418516584
2114	0.6419073385
2115	0.6419515255
2116	0.6419310617
2117	0.6419332477
2118	0.6419387385
2119	0.6419671346
2120	0.6419360737
2121	0.6419602785
2122	0.6419355603
2123	0.641937072
2124	0.6419691064
2125	0.6419585075
2126	0.6419492122
2127	0.6419307697
2128	0.6419637497
2129	0.6419365272
2130	0.6419454449
2131	0.6419430051
2132	0.6419238224
2133	0.6419058627
2134	0.6418863198
2135	0.6419105179
2136	0.6419080671
2137	0.6419166545
2138	0.6419443242
2139	0.6419552906
2140	0.641983616
2141	0.6420079941
2142	0.6420106323
2143	0.6420038919
2144	0.6419992845
2145	0.6419886742
2146	0.6419975698
2147	0.6419835263
2148	0.642029792
2149	0.6420399976
2150	0.6420519544
2151	0.6420434785
2152	0.6420270385
2153	0.6420248613
2154	0.6420258345
2155	0.6420109168
2156	0.6419910293
2157	0.6419689357
2158	0.6419754444
2159	0.641978089
2160	0.6419527077
2161	0.6419493749
2162	0.6419521777
2163	0.6419245256
2164	0.6419242809
2165	0.6419187726
2166	0.6419143813
2167	0.6419075706
2168	0.6418909652
2169	0.6418903541
2170	0.6419362327
2171	0.6419521143
2172	0.6419684261
2173	0.6420190558
2174	0.6420448894
2175	0.6420408765
2176	0.6420655762
2177	0.6420780387
2178	0.6420609362
2179	0.6420574057
2180	0.6420503401
2181	0.6420492599
2182	0.6420171047
2183	0.642035952
2184	0.6420622121
2185	0.6420669379
2186	0.6420890554
2187	0.6420772418
2188	0.6420712146
2189	0.6420464824
2190	0.6420394607
2191	0.642010223
2192	0.6420393209
2193	0.6420441231
2194	0.6420371869
2195	0.6420430508
2196	0.6420564476
2197	0.6420439455
2198	0.6420477139
2199	0.6420451812
2200	0.6420020877
2201	0.6420508345
2202	0.642035164
2203	0.6420276049
2204	0.6420866599
2205	0.6420902936
2206	0.6420909749
2207	0.6421263828
2208	0.6421275127
2209	0.6421342268
2210	0.6421301685
2211	0.6421289153
2212	0.6421021314
2213	0.6420722602
2214	0.642088054
2215	0.6420720167
2216	0.642108881
2217	0.6421091342
2218	0.6421107843
2219	0.6421144219
2220	0.6420936739
2221	0.6420944025
2222	0.642119822
2223	0.6421161942
2224	0.6421101515
2225	0.6421487527
2226	0.6421625086
2227	0.6421622534
2228	0.6421509624
2229	0.6421616862
2230	0.6421591055
2231	0.6422006242
2232	0.6422013502
2233	0.6422196571
2234	0.6421937408
2235	0.6422002967
2236	0.6421772619
2237	0.6421934025
2238	0.6422474343
2239	0.6422371615
2240	0.6422404203
2241	0.6423014038
2242	0.6423183337
2243	0.6423194079
2244	0.6423413108
2245	0.6423475448
2246	0.6423390771
2247	0.6423472746
2248	0.6423520343
2249	0.6423500196
2250	0.6423561883
2251	0.6423632422
2252	0.6424049261
2253	0.6424109446
2254	0.6424085608
2255	0.6424611421
2256	0.6424759874
2257	0.6424517138
2258	0.6424710807
2259	0.6424657244
2260	0.6424613622
2261	0.6424548485
2262	0.6424579686
2263	0.6424392347
2264	0.6424262997
2265	0.6423928733
2266	0.6423988415
2267	0.6424530268
2268	0.6424599875
2269	0.6424742751
2270	0.642459255
2271	0.6424629435
2272	0.6424959397
2273	0.6425252738
2274	0.6425120195
2275	0.6425193225
2276	0.6424876262
2277	0.6424806394
2278	0.6425004332
2279	0.6425094293
2280	0.6424934222
2281	0.6424892147
2282	0.6424725596
2283	0.6424616053
2284	0.64243658
2285	0.6424295075
