iter	Logloss
1511	0.602199646
1512	0.6021827378
1513	0.6021680457
1514	0.6021462728
1515	0.6021098294
1516	0.6020917822
1517	0.6020509897
1518	0.6020097468
1519	0.6019923602
1520	0.6019499127
1521	0.6019311305
1522	0.6018905611
1523	0.6018576383
1524	0.6018363742
1525	0.6018147307
1526	0.6017770689
1527	0.6017474235
1528	0.6017281795
1529	0.6016965812
1530	0.601660593
1531	0.601643401
1532	0.6016066101
1533	0.6015860781
1534	0.6015354064
1535	0.6014870954
1536	0.6014721414
1537	0.6014341749
1538	0.60140053
1539	0.6013736745
1540	0.6013542006
1541	0.6013395245
1542	0.6013012327
1543	0.6012838768
1544	0.6012633194
1545	0.6012299722
1546	0.6012082236
1547	0.6011939092
1548	0.601170171
1549	0.601143684
1550	0.6011025227
1551	0.6010849716
1552	0.6010608824
1553	0.6010264372
1554	0.6010137756
1555	0.6009694239
1556	0.6009603985
1557	0.6009429697
1558	0.6009096786
1559	0.6008872183
1560	0.6008515086
1561	0.6008155531
1562	0.6007842474
1563	0.6007479398
1564	0.6007261279
1565	0.6006946477
1566	0.6006656392
1567	0.6006524824
1568	0.6006291212
1569	0.600617862
1570	0.6005747282
1571	0.6005533402
1572	0.6005262059
1573	0.6004789693
1574	0.6004291148
1575	0.6004107955
1576	0.6003746414
1577	0.6003525405
1578	0.6003200235
1579	0.6003015323
1580	0.6002793907
1581	0.6002657469
1582	0.600248864
1583	0.6002370763
1584	0.6001951353
1585	0.6001558174
1586	0.6001275224
1587	0.6000777854
1588	0.6000379735
1589	0.6000155004
1590	0.6000075785
1591	0.5999752415
1592	0.599963608
1593	0.5999315366
1594	0.5999160313
1595	0.5998930655
1596	0.5998688897
1597	0.59985362
1598	0.5998136749
1599	0.599771847
1600	0.5997356137
1601	0.5997214828
1602	0.5996975509
1603	0.5996584552
1604	0.5996401882
1605	0.5996180933
1606	0.5995936807
1607	0.5995710801
1608	0.5995499935
1609	0.5995325813
1610	0.5994945997
1611	0.5994825291
1612	0.5994498345
1613	0.5994063077
1614	0.5993907132
1615	0.5993539627
1616	0.5993186782
1617	0.5992809897
1618	0.5992558984
1619	0.5992317656
1620	0.5991980396
1621	0.5991635934
1622	0.5991465219
1623	0.5991181738
1624	0.5990973389
1625	0.599053856
1626	0.599027293
1627	0.5990074947
1628	0.5989474868
1629	0.5989150528
1630	0.5988835356
1631	0.5988732971
1632	0.5988542566
1633	0.5988158822
1634	0.5987944576
1635	0.5987296824
1636	0.5987149759
1637	0.5986964042
1638	0.5986546058
1639	0.5986341262
1640	0.5986035018
1641	0.5985783733
1642	0.5985539497
1643	0.598539438
1644	0.5985049673
1645	0.5984688745
1646	0.5984273084
1647	0.5983979248
1648	0.5983700844
1649	0.5983423679
1650	0.5983227548
1651	0.5982924529
1652	0.5982680545
1653	0.5982418044
1654	0.5982197477
1655	0.5981899957
1656	0.598176569
1657	0.5981339545
1658	0.5980926844
1659	0.5980586003
1660	0.5980341328
1661	0.5980007113
1662	0.5979923125
1663	0.5979678459
1664	0.5979390147
1665	0.5979027979
1666	0.5978852536
1667	0.5978610773
1668	0.5978359121
1669	0.5978003939
1670	0.5977753124
1671	0.5977531728
1672	0.5977395016
1673	0.5977076613
1674	0.5976748423
1675	0.5976603882
1676	0.597633827
1677	0.5976119875
1678	0.597588868
1679	0.5975583155
1680	0.5975309182
1681	0.5975013212
1682	0.5974807635
1683	0.5974565892
1684	0.5974334781
1685	0.5973762025
1686	0.597354219
1687	0.5973261254
1688	0.5973023976
1689	0.5972856569
1690	0.5972489502
1691	0.5972403344
1692	0.5972155118
1693	0.5971825746
1694	0.5971662325
1695	0.5971353143
1696	0.5971121552
1697	0.5970805843
1698	0.5970529095
1699	0.5970236902
1700	0.596965693
1701	0.5969505422
1702	0.5969261042
1703	0.5969025141
1704	0.5968893603
1705	0.5968577621
1706	0.5968363446
1707	0.5968026781
1708	0.5967802421
1709	0.5967469484
1710	0.5967278061
1711	0.5966856294
1712	0.5966197874
1713	0.596590952
1714	0.5965550632
1715	0.5965382162
1716	0.596507665
1717	0.5964686744
1718	0.5964355063
1719	0.5963896308
1720	0.5963718784
1721	0.5963367577
1722	0.5963119017
1723	0.5962873305
1724	0.596269622
1725	0.596247608
1726	0.5962272791
1727	0.5962046795
1728	0.5961877115
1729	0.5961763555
1730	0.59613855
1731	0.596130658
1732	0.5960979243
1733	0.5960624507
1734	0.5960412171
1735	0.5960129823
1736	0.5959867532
1737	0.5959549707
1738	0.5959221319
1739	0.5958983305
1740	0.5958567311
1741	0.5958113881
1742	0.5957781521
1743	0.5957655672
1744	0.595719298
1745	0.5956879698
1746	0.5956576505
1747	0.5956337098
1748	0.595597289
1749	0.5955728888
1750	0.595553525
1751	0.5955443526
1752	0.5955285027
1753	0.5954995622
1754	0.5954749614
1755	0.5954540361
1756	0.5954311297
1757	0.5953953714
1758	0.5953628457
1759	0.5953277433
1760	0.5952935286
1761	0.5952749292
1762	0.5952445563
1763	0.595204934
1764	0.5951714738
1765	0.5951431332
1766	0.595115013
1767	0.5951009553
1768	0.5950752627
1769	0.5950452423
1770	0.5950106756
1771	0.5949640951
1772	0.594941505
1773	0.5948969795
1774	0.5948535809
1775	0.5948163638
1776	0.5947668597
1777	0.5947279942
1778	0.5946997246
1779	0.5946706688
1780	0.5946410617
1781	0.5946130317
1782	0.5945889635
1783	0.5945647416
1784	0.594534764
1785	0.5945113004
1786	0.5944861682
1787	0.5944457514
1788	0.594412672
1789	0.5943853712
1790	0.5943609132
1791	0.5943356685
1792	0.5943058269
1793	0.5942752054
1794	0.5942519685
1795	0.5942064381
1796	0.5941837078
1797	0.594152209
1798	0.594117941
1799	0.5940898802
1800	0.5940643357
1801	0.5940480728
1802	0.5940125807
1803	0.5939940843
1804	0.5939658659
1805	0.5939412326
1806	0.5939206405
1807	0.5938929689
1808	0.5938733383
1809	0.5938601325
1810	0.5938149424
1811	0.5937838438
1812	0.5937705577
1813	0.5937503339
1814	0.5937233486
1815	0.5936997102
1816	0.5936816387
1817	0.5936488581
1818	0.5936152697
1819	0.593585377
1820	0.5935522035
1821	0.593509755
1822	0.593489703
1823	0.5934552227
1824	0.593430072
1825	0.5933961261
1826	0.5933696108
1827	0.5933349305
1828	0.5933055937
1829	0.5932869356
1830	0.5932724041
1831	0.5932433766
1832	0.5932063738
1833	0.593177931
1834	0.5931232447
1835	0.5930952363
1836	0.5930808824
1837	0.5930562333
1838	0.5930278945
1839	0.5930037434
1840	0.5929719309
1841	0.5929344064
1842	0.5928931086
1843	0.5928573293
1844	0.5928293476
1845	0.592793577
1846	0.592769854
1847	0.5927281603
1848	0.5926905958
1849	0.5926652367
1850	0.5926217677
1851	0.5925934847
1852	0.5925628332
1853	0.5925273211
1854	0.5924627355
1855	0.5924369598
1856	0.5924179732
1857	0.5923919861
1858	0.5923537
1859	0.5923112021
1860	0.5922779336
1861	0.5922637959
1862	0.592217826
1863	0.5921809549
1864	0.5921607936
1865	0.5921339528
1866	0.5921052894
1867	0.5920813985
1868	0.5920381509
1869	0.5920214591
1870	0.5919758334
1871	0.5919500749
1872	0.5919256682
1873	0.5918969388
1874	0.5918541651
1875	0.5918241827
1876	0.5917887911
1877	0.5917535795
1878	0.5917196826
1879	0.5916773525
1880	0.5916431782
1881	0.5916024877
1882	0.5915694825
1883	0.5915379671
1884	0.59151172
1885	0.5914619549
1886	0.5914290183
1887	0.5914035714
1888	0.5913668794
1889	0.5913289986
1890	0.5912975706
1891	0.5912642203
1892	0.5912503837
1893	0.5912144486
1894	0.5911891027
1895	0.5911712765
1896	0.5911312759
1897	0.5910881684
1898	0.5910605154
1899	0.5910356802
1900	0.5910074828
1901	0.5909829584
1902	0.5909489277
1903	0.5908953146
1904	0.590841523
1905	0.5908013075
1906	0.5907793259
1907	0.5907501967
1908	0.5907115356
1909	0.590684118
1910	0.5906627754
1911	0.5906377807
1912	0.590609429
1913	0.5905825516
1914	0.5905508121
1915	0.5905273544
1916	0.5904689265
1917	0.5904398659
1918	0.5904202455
1919	0.5903994046
1920	0.5903668225
1921	0.5903248003
1922	0.5902883773
1923	0.590272701
1924	0.5902491267
1925	0.590213154
1926	0.5901519092
1927	0.5901114044
1928	0.590064386
1929	0.5900365413
1930	0.5900032607
1931	0.5899719069
1932	0.5899491963
1933	0.589915101
1934	0.5898634988
1935	0.5898312103
1936	0.5897686964
1937	0.5897373698
1938	0.5897131047
1939	0.5896670962
1940	0.5896327291
1941	0.5896073779
1942	0.5895802189
1943	0.5895490588
1944	0.5895253885
1945	0.5894790327
1946	0.5894556391
1947	0.5894380082
1948	0.5894171426
1949	0.5893809587
1950	0.5893398797
1951	0.5892936172
1952	0.589264204
1953	0.5892269704
1954	0.5891968481
1955	0.5891724349
1956	0.5891523147
1957	0.589128499
1958	0.5891111687
1959	0.5890779093
1960	0.5890520157
1961	0.5890249902
1962	0.5889718836
1963	0.5889324832
1964	0.5888912585
1965	0.588853438
1966	0.5888278821
1967	0.5887999227
1968	0.5887724491
1969	0.5887231576
1970	0.5887051829
1971	0.5886779379
1972	0.5886377623
1973	0.5885935502
1974	0.5885608624
1975	0.5885184419
1976	0.5884937423
1977	0.5884664347
1978	0.5884343895
1979	0.5884128147
1980	0.588390662
1981	0.5883712023
1982	0.5883504278
1983	0.588309997
1984	0.5882803095
1985	0.5882456648
1986	0.5882058066
1987	0.5881534013
1988	0.5881281805
1989	0.5880914433
1990	0.5880686111
1991	0.5880397488
1992	0.5880165023
1993	0.5879950217
1994	0.5879706155
1995	0.5879190033
1996	0.5878945333
1997	0.5878604566
1998	0.5878235508
1999	0.5877815878
2000	0.5877528645
2001	0.5877241613
2002	0.5876938161
2003	0.5876630266
2004	0.5876316217
2005	0.5875938163
2006	0.5875749902
2007	0.5875512758
2008	0.5875234949
2009	0.587475024
2010	0.5874411165
2011	0.5873949101
2012	0.5873587874
2013	0.5873318454
2014	0.5873115215
2015	0.5872956838
2016	0.587263592
2017	0.5872394138
2018	0.5872202778
2019	0.5871947414
2020	0.5871443519
2021	0.5870946219
2022	0.5870437293
2023	0.5870177341
2024	0.5869733809
2025	0.5869403734
2026	0.5868898996
2027	0.5868693896
2028	0.5868343864
2029	0.5867733287
2030	0.5867293376
2031	0.5867105634
2032	0.5866721628
2033	0.5866306645
2034	0.5866079807
2035	0.5865525728
2036	0.5864974815
2037	0.5864641068
2038	0.586423409
2039	0.5864054317
2040	0.5863618651
2041	0.5863350169
2042	0.586298508
2043	0.5862728731
2044	0.5862476209
2045	0.5862173378
2046	0.5861908758
2047	0.5861759312
2048	0.5861488839
2049	0.5861214599
2050	0.5860807652
2051	0.5860545424
2052	0.5860214482
2053	0.58599422
2054	0.5859706464
2055	0.5859419719
2056	0.58589999
2057	0.5858363611
2058	0.5858188254
2059	0.5858056601
2060	0.5857821037
2061	0.5857346046
2062	0.5857081786
2063	0.5856594711
2064	0.5856341751
2065	0.5855896399
2066	0.5855554052
2067	0.585516899
2068	0.5854679259
2069	0.5854456738
2070	0.5854104241
2071	0.5853402835
2072	0.5853083093
2073	0.5852814378
2074	0.5852475247
2075	0.5851904433
2076	0.5851567121
2077	0.5851308924
2078	0.5850896087
2079	0.5850547422
2080	0.5850041146
2081	0.5849836099
2082	0.5849523986
2083	0.5849294477
2084	0.5848997394
2085	0.5848704302
2086	0.5848453041
2087	0.5848201754
2088	0.5848040775
2089	0.5847665549
2090	0.5847242851
2091	0.5847043619
2092	0.5846629074
2093	0.5846286698
2094	0.584588911
2095	0.5845565739
2096	0.5845091818
2097	0.5844629391
2098	0.5844236489
2099	0.5843996146
2100	0.5843699342
2101	0.5843351834
2102	0.584308415
2103	0.5842541119
2104	0.5842169036
2105	0.5841858973
2106	0.5841504008
2107	0.5841134829
2108	0.5840833258
2109	0.5840596838
2110	0.5840295154
2111	0.5839858164
2112	0.5839506278
2113	0.5839180544
2114	0.5838915498
2115	0.5838315652
2116	0.5837912585
2117	0.5837510007
2118	0.5837233896
2119	0.5836880449
2120	0.5836354242
2121	0.5835730366
2122	0.5835193441
2123	0.5834622298
2124	0.5834409332
2125	0.5834106157
2126	0.5833790926
2127	0.5833556512
2128	0.5833149453
2129	0.5832770162
2130	0.5832466108
2131	0.5832127946
2132	0.5831775534
2133	0.5831414023
2134	0.58312193
2135	0.5830739861
2136	0.5830370173
2137	0.5829854112
2138	0.5829677275
2139	0.5829330819
2140	0.5829061223
2141	0.5828757093
2142	0.5828582828
2143	0.5828111436
2144	0.5827808534
2145	0.5827374437
2146	0.5826991829
2147	0.5826420281
2148	0.5825807269
2149	0.5825406939
2150	0.5824931055
2151	0.5824656675
2152	0.5824237211
2153	0.5823895651
2154	0.5823549051
2155	0.5823209795
2156	0.5822731656
2157	0.5822362616
2158	0.5822023387
2159	0.5821656537
2160	0.582121374
2161	0.5820885105
2162	0.5820475333
2163	0.5819952707
2164	0.5819713775
2165	0.5819318607
2166	0.5818905456
2167	0.581856634
2168	0.5818151086
2169	0.5817812803
2170	0.5817378813
2171	0.5817018502
2172	0.5816725451
2173	0.5816286911
2174	0.5816033181
2175	0.5815669754
2176	0.5815486748
2177	0.5815063172
2178	0.5814636613
2179	0.5814411335
2180	0.5814075406
2181	0.5813801993
2182	0.5813371992
2183	0.5813120945
2184	0.5812575055
2185	0.5812276799
2186	0.581205462
2187	0.5811797177
2188	0.5811388265
2189	0.5810990721
2190	0.5810839931
2191	0.5810360693
2192	0.5810021968
2193	0.580958406
2194	0.580920338
2195	0.5808941699
2196	0.5808460654
2197	0.5808010232
2198	0.5807516263
2199	0.5807161272
2200	0.5806705592
2201	0.580645556
2202	0.580569858
2203	0.5805426362
2204	0.5804836387
2205	0.5804468137
2206	0.5804050415
2207	0.5803735178
2208	0.5803348065
2209	0.5802862831
2210	0.5802307357
2211	0.5802040054
2212	0.5801631533
2213	0.5801084893
2214	0.5800762952
2215	0.5800422584
2216	0.5800104264
2217	0.5799919668
2218	0.5799433524
2219	0.5798895921
2220	0.579857322
2221	0.5798422204
2222	0.5797972202
2223	0.5797484415
2224	0.5797224536
2225	0.5796691313
2226	0.5796144817
2227	0.5795752752
2228	0.5795419303
2229	0.5795105596
2230	0.5794635003
2231	0.5794434447
2232	0.5794092633
2233	0.5793900875
2234	0.5793464865
2235	0.5793275473
2236	0.5792976583
2237	0.5792634613
2238	0.579213646
2239	0.5791684337
2240	0.5791422579
2241	0.5791080049
2242	0.579078316
2243	0.5790386949
2244	0.579000817
2245	0.5789370125
2246	0.5789049123
2247	0.5788406105
2248	0.5788117786
2249	0.5787830099
2250	0.5787353486
2251	0.5787058139
2252	0.5786466861
2253	0.5786250185
2254	0.5785753903
2255	0.5785310388
2256	0.5784867325
2257	0.5784543526
2258	0.5784255704
2259	0.5783899941
2260	0.5783465813
2261	0.5783015686
2262	0.5782696253
2263	0.578233855
2264	0.5781952299
2265	0.5781533846
2266	0.5781264181
2267	0.5780778606
2268	0.5780554674
2269	0.5780192978
2270	0.5779782383
2271	0.5779375854
2272	0.5778843996
2273	0.5778576484
2274	0.5778052614
2275	0.5777343703
2276	0.5776918402
2277	0.5776489009
2278	0.5775805521
2279	0.577531506
2280	0.5774919252
2281	0.5774592355
2282	0.5774210927
2283	0.5773756584
2284	0.5773319696
2285	0.5772831845
